source,name,matched_db_name,matched_db_id,distance_km,levenshtein,classification,lat,lng,capacity_mw,status,country_code,commissioned_year,wikidata_id,operators,owners,developers
wikidata,Block Island Wind Farm,Block Island Wind Farm,bd300298-00ce-4b34-b4d8-75e4b96f5390,2.5,0,match+enrich,41.114722222,-71.521111111,30,unknown,US,,Q19867544,[],"[{""wikidata_id"":""Q16989299"",""name"":""Ørsted US Offshore Wind"",""role"":""owner""}]",[]
wikidata,Nordergründe Offshore Wind Farm,Nordergründe,3f8ac5f4-093f-4330-9717-f957aa760324,46.5,0,match+enrich,53.835,8.168,111,unknown,DE,,Q19979448,[],"[{""wikidata_id"":""Q116008652"",""name"":""Skyborn Renewables"",""role"":""owner""}]",[]
wikidata,Albatros offshore wind farm,Barrow,25f7298c-ea70-4431-ae32-ea7846c56ca1,629.1,4,new,54.5,6.4,112,unknown,DE,2019,Q2016010,[],"[{""wikidata_id"":""Q644304"",""name"":""EnBW"",""role"":""owner""}]",[]
wikidata,Barrow Offshore Wind Farm,Barrow,25f7298c-ea70-4431-ae32-ea7846c56ca1,4.7,0,match+enrich,53.9833,-3.28333,90,operational,GB,2005,Q2016017,[],"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""}]",[]
wikidata,Westermeerwind wind farm,Sunrise Wind,322724b4-bf77-43e2-aebe-4131ac606971,5784.1,7,new,52.716666666,5.566666666,,unknown,,,Q21002464,[],[],[]
wikidata,Northwind offshore wind farm,Northwind,25d2d816-be99-4458-a155-0bd508c8e58b,26.5,0,match,51.616666666,2.9,216,unknown,BE,2014,Q21004443,[],[],[]
wikidata,Egmond aan Zee Offshore Wind Farm,Egmond aan Zee (OWEZ),6a963848-917d-44d6-bf70-c97a54f0822f,4.6,5,match+enrich,52.6,4.416666666,108,unknown,NL,2007,Q2188208,[],"[{""wikidata_id"":""Q154950"",""name"":""Shell"",""role"":""owner""}]",[]
wikidata,Nordsee One offshore wind farm,Nordsee One,91f9d2fd-f99d-4cd4-9e4d-f238fa20173d,0.0,0,match+enrich,53.979,6.814,332,unknown,DE,2017,Q22032528,[],"[{""wikidata_id"":""Q138133"",""name"":""RWE"",""role"":""owner""},{""wikidata_id"":""Q2124721"",""name"":""Innogy"",""role"":""owner""},{""wikidata_id"":""Q7059529"",""name"":""Northland Power"",""role"":""owner""}]",[]
wikidata,Saint-Nazaire Offshore Wind Farm,Saint-Nazaire,cf8779f3-642a-4be1-a14b-f7c3f4a62198,32.0,0,match,47.160459,-2.626559,480,operational,FR,2022,Q22249034,[],[],[]
wikidata,Vindeby Offshore Wind Farm,Vindeby,e4ae48c5-9fda-4607-b38b-860b68c845c2,11.5,0,match+enrich,54.97,11.13,4.95,unknown,DK,1991,Q23585880,[],"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""}]",[]
wikidata,Veja Mate Offshore Wind Farm,Veja Mate,7f89fda6-8ae7-4bd8-8813-aba0946b584f,24.3,0,match+enrich,54.318,5.872,402,unknown,DE,2017,Q23694574,[],"[{""wikidata_id"":""Q1115422"",""name"":""Commerz Real"",""role"":""owner""},{""wikidata_id"":""Q1671060"",""name"":""Siemens Financial Services"",""role"":""owner""},{""wikidata_id"":""Q1718625"",""name"":""KGAL"",""role"":""owner""},{""wikidata_id"":""Q47508300"",""name"":""INGKA Group"",""role"":""owner""},{""wikidata_id"":""Q116008652"",""name"":""Skyborn Renewables"",""role"":""owner""}]",[]
wikidata,Gemini Wind Farm,Gemini,8049838b-c453-4188-8614-5560ca86ef8f,2.0,0,match+enrich,54.036,5.963,600,unknown,NL,2017,Q2443063,[],"[{""wikidata_id"":""Q81230"",""name"":""Siemens"",""role"":""owner""},{""wikidata_id"":""Q435865"",""name"":""Alte Leipziger – Hallesche"",""role"":""owner""},{""wikidata_id"":""Q7059529"",""name"":""Northland Power"",""role"":""owner""},{""wikidata_id"":""Q57956733"",""name"":""HVC"",""role"":""owner""}]",[]
wikidata,Burbo Bank Offshore Wind Farm,Burbo Bank,5af75bb3-aacf-4932-8105-38f318ccab13,3.8,0,match+enrich,53.4833,-3.16667,348,unknown,GB,2007,Q2583856,[],"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""}]",[]
wikidata,Princess Amalia Wind Farm,Prinses Amalia (Q7),ee66e3c1-69d1-4fc8-b843-1474b454f4c4,18.9,5,new,52.58944,4.20628,120,unknown,NL,2008,Q2617494,[],"[{""wikidata_id"":""Q1341079"",""name"":""Eneco"",""role"":""owner""}]",[]
wikidata,Wikinger Offshore Wind Farm,Wikinger,e05acd4d-9c30-49c4-886b-4b457bbc0602,0.7,0,match+enrich,54.834,14.068,350,operational,DE,2016,Q26220548,"[{""wikidata_id"":""Q1437502"",""name"":""Iberdrola"",""role"":""operator""}]","[{""wikidata_id"":""Q1437502"",""name"":""Iberdrola"",""role"":""owner""},{""wikidata_id"":""Q116009807"",""name"":""Energy Infrastructure Partners"",""role"":""owner""}]",[]
wikidata,Baltic 2 Offshore Wind Farm,Baltic 2,b4750e8f-ba69-43a4-9b68-6ff9e5c488df,0.6,0,match+enrich,54.973333333,13.177777777,288,unknown,DE,,Q26489844,[],"[{""wikidata_id"":""Q644304"",""name"":""EnBW"",""role"":""owner""}]",[]
wikidata,Alpha Ventus Offshore Wind Farm,Alpha Ventus,b447509e-cfb1-469d-8c4f-1af7ab78ec7a,1.2,0,match+enrich,54.0112,6.6078,60,unknown,DE,2010,Q265281,[],"[{""wikidata_id"":""Q138133"",""name"":""RWE"",""role"":""owner""},{""wikidata_id"":""Q157675"",""name"":""Vattenfall"",""role"":""owner""},{""wikidata_id"":""Q1276459"",""name"":""EWE AG"",""role"":""owner""}]",[]
wikidata,Arkona Offshore Wind Farm,Arkona,8331f8df-7efc-455c-8046-f7e306b46496,20.9,0,match+enrich,54.782,14.121,385,unknown,DE,2018,Q26836668,[],"[{""wikidata_id"":""Q270223"",""name"":""E.ON"",""role"":""owner""},{""wikidata_id"":""Q1776022"",""name"":""Equinor ASA"",""role"":""owner""}]",[]
wikidata,Vesterhav Offshore Wind Farm,Hesselø,3f0280f2-28c4-492e-9d49-bafde5378114,232.3,6,new,56.38333333333333,8,344.4,unknown,DK,2024,Q26921064,[],[],[]
wikidata,Kriegers Flak Offshore Wind Farm,Kriegers Flak,959fc20b-9360-4450-b1b8-47dce8f4f0cb,18.6,0,match+enrich,55.0658,13.0089,604.8,operational,DK,2018,Q27825141,[],"[{""wikidata_id"":""Q157675"",""name"":""Vattenfall"",""role"":""owner""}]",[]
wikidata,Borssele offshore wind farm,Borssele I,ee53449c-263b-4fb5-a8ec-3670b6d7ae2f,3.3,2,match,51.7225,3.0037,,unknown,,,Q27926301,[],[],[]
wikidata,Nobelwind offshore wind farm,Belwind,8afe7a12-f5af-473b-82d4-bb4a4139ea6c,4.2,2,match,51.663055555,2.833888888,165,unknown,BE,,Q27926309,[],[],[]
wikidata,Q27926314,Bałtyk 3,e9896b4c-8ecf-4fde-9c84-87a0d88fe5ca,9083.1,8,new,8.767,105.288,,unknown,VN,,Q27926314,[],[],[]
wikidata,Formosa 1 Offshore Wind Farm,Formosa 1,646f9aa6-2ea6-4809-a6cc-497ba4a11b28,83.6,0,match+enrich,24.705,120.818,128,operational,TW,2017,Q27926626,[],"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""},{""wikidata_id"":""Q21013478"",""name"":""JERA"",""role"":""owner""}]",[]
wikidata,Yttre Stengrund offshore wind farm,Yttre Stengrund,d4574d07-e688-4c06-b0e6-8627d7fd587a,13.6,0,match+enrich,56.166423,16.017246,10,unknown,SE,2001,Q28233699,"[{""wikidata_id"":""Q157675"",""name"":""Vattenfall"",""role"":""operator""}]",[],[]
wikidata,Norther Offshore Wind Farm,Thor,89c62403-acd0-4d17-be4e-7f9ac587c373,650.3,4,new,51.528,3.032,369.6,unknown,BE,,Q28401507,[],"[{""wikidata_id"":""Q1341079"",""name"":""Eneco"",""role"":""owner""},{""wikidata_id"":""Q35306771"",""name"":""Nethys"",""role"":""owner""}]",[]
wikidata,Luchterduinen Offshore Wind Farm,Luchterduinen,d67e3f96-4d65-48cc-ada7-43487629c041,6.3,0,match+enrich,52.416666666,4.166666666,129,unknown,NL,2015,Q2843728,[],"[{""wikidata_id"":""Q650745"",""name"":""Mitsubishi Corporation"",""role"":""owner""},{""wikidata_id"":""Q1341079"",""name"":""Eneco"",""role"":""owner""}]",[]
wikidata,Tunø Knob Offshore Wind Farm,Yunlin,98a998a6-57c3-4598-bfde-8906b227e26d,8995.0,5,new,55.96944444,10.35555556,5,operational,DK,1995,Q29017973,[],[],[]
wikidata,Rønland Wind Farm,Rødsand 2,d6ac4c5f-df29-4429-9dd9-7b8836a38c18,329.0,4,new,56.66277778,8.21944444,17.2,operational,DK,2003,Q29017975,[],[],[]
wikidata,Cape Wind,Belwind,8afe7a12-f5af-473b-82d4-bb4a4139ea6c,5455.8,4,new,41.542,-70.321,454,unknown,US,,Q2937258,[],[],[]
wikidata,Lillgrund Wind Farm,Lillgrund,5809fbba-0d8d-4243-ad83-ca9789883307,0.9,0,match+enrich,55.516666666,12.783333333,110.4,operational,SE,2007,Q3012042,[],"[{""wikidata_id"":""Q157675"",""name"":""Vattenfall"",""role"":""owner""}]",[]
wikidata,Belwind,Belwind,8afe7a12-f5af-473b-82d4-bb4a4139ea6c,2.6,0,match,51.66,2.8,171,unknown,BE,,Q3364822,[],[],[]
wikidata,Race Bank Wind Farm,Race Bank,17f40b94-5c52-48db-9096-d771f27f8ef6,12.2,0,match+enrich,53.275,0.83333333,573,operational,GB,2016,Q3364824,[],"[{""wikidata_id"":""Q716979"",""name"":""Sumitomo Corporation"",""role"":""owner""},{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""},{""wikidata_id"":""Q115982950"",""name"":""Macquarie European Infrastructure Fund 5"",""role"":""owner""}]",[]
wikidata,Fécamp Offshore Wind Farm,Fécamp,9369aec4-d69b-41a4-856e-7dcb76aa369b,9.4,0,match+enrich,49.9042,0.2203,497,unknown,FR,2023,Q3364826,"[{""wikidata_id"":""Q3045868"",""name"":""EDF power solutions"",""role"":""operator""}]","[{""wikidata_id"":""Q1339966"",""name"":""Enbridge"",""role"":""owner""},{""wikidata_id"":""Q3045868"",""name"":""EDF power solutions"",""role"":""owner""},{""wikidata_id"":""Q5013693"",""name"":""CPP Investment Board"",""role"":""owner""},{""wikidata_id"":""Q116008642"",""name"":""EIH S.à rl"",""role"":""owner""},{""wikidata_id"":""Q116008652"",""name"":""Skyborn Renewables"",""role"":""owner""}]",[]
wikidata,Moray East Offshore Wind Farm,Moray East,930ba954-1673-432d-8131-fddcb8f4931f,66.7,0,match+enrich,58.16708,-2.69852,950,operational,GB,2018,Q3364833,[],"[{""wikidata_id"":""Q650745"",""name"":""Mitsubishi Corporation"",""role"":""owner""},{""wikidata_id"":""Q1365015"",""name"":""Kansai Electric Power Company"",""role"":""owner""},{""wikidata_id"":""Q116008792"",""name"":""Ocean Winds"",""role"":""owner""}]",[]
wikidata,Saint-Brieuc Wind Farm,Saint-Brieuc,a0c238ea-14e8-4d73-9722-1f0090b947cf,9.5,0,match,48.86,-2.535,496,unknown,FR,2023,Q3364835,[],[],[]
wikidata,Q3364836,Bałtyk 3,e9896b4c-8ecf-4fde-9c84-87a0d88fe5ca,1232.0,7,new,50.1333,1.18436,,unknown,FR,,Q3364836,[],[],[]
wikidata,Thorntonbank Wind Farm,Thornton Bank 1,024fff64-3b6e-4bce-a32d-7e3a9aa91ac2,1.2,3,match,51.5516401,2.966863,325,unknown,BE,,Q374972,[],[],[]
wikidata,Deutsche Bucht Offshore Wind Farm,He Dreiht,b06c0a44-9f60-4075-ad93-b25f0e452a80,45.5,10,new,54.30497222,5.799,252,unknown,DE,,Q38015823,[],"[{""wikidata_id"":""Q7059529"",""name"":""Northland Power"",""role"":""owner""}]",[]
wikidata,Gwynt y Môr Wind Farm,Gwynt y Môr,a4280fa3-a5b8-47a8-ad21-d8af8dacd4e1,6.5,0,match+enrich,53.45,-3.58333333,576,operational,GB,2012,Q455472,[],"[{""wikidata_id"":""Q81230"",""name"":""Siemens"",""role"":""owner""},{""wikidata_id"":""Q882871"",""name"":""Stadtwerke München"",""role"":""owner""},{""wikidata_id"":""Q2124721"",""name"":""Innogy"",""role"":""owner""},{""wikidata_id"":""Q7864874"",""name"":""UK Green Investment Bank"",""role"":""owner""}]",[]
wikidata,Amrumbank West,Amrumbank West,6142949e-b209-40ae-aa5b-c1485f96706e,0.0,0,match+enrich,54.5227,7.7048,288,unknown,DE,2015,Q477860,[],"[{""wikidata_id"":""Q138133"",""name"":""RWE"",""role"":""owner""}]",[]
wikidata,Arklow Bank Wind Park,Arklow Bank 2,5929a89a-5241-4b7b-a3b9-629bee6c192a,7.3,2,match+enrich,52.789,-5.949,25,unknown,IE,2004,Q4792023,[],[],[]
wikidata,Atlantic Array wind farm,Atlantic Shores,ae03386e-adc8-4da7-8d51-18749328bf82,5407.6,5,new,51.2719,-3.66194,,unknown,GB,,Q4816287,[],[],[]
wikidata,Beatrice Wind Farm,Beatrice,345cded3-1229-40e5-aa62-9304733f6d7b,54.3,0,match+enrich,58.13,-3.07,588,operational,GB,2017,Q4877211,[],"[{""wikidata_id"":""Q7392992"",""name"":""SSE Renewables"",""role"":""owner""},{""wikidata_id"":""Q22101980"",""name"":""The Renewables Infrastructure Group"",""role"":""owner""},{""wikidata_id"":""Q115964793"",""name"":""Equitix"",""role"":""owner""},{""wikidata_id"":""Q115982836"",""name"":""Red Rock Power Limited"",""role"":""owner""}]",[]
wikidata,Blyth Offshore Wind Farm,Sofia,4dabc82d-af4f-4381-81e0-569684af076a,148.0,5,new,55.1358,-1.49028,4,operational,GB,2000,Q4930860,"[{""wikidata_id"":""Q3045727"",""name"":""E.ON UK"",""role"":""operator""}]",[],[]
wikidata,Delaware Offshore Wind Farm,Belwind,8afe7a12-f5af-473b-82d4-bb4a4139ea6c,5949.5,5,new,38.7,-74.78333333,,unknown,US,,Q5253326,[],[],[]
wikidata,Docking Shoal wind farm,Sheringham Shoal,151d4e84-d6a1-45da-a9fa-dc5b69b40b99,25.1,7,new,53.154,0.753,,unknown,GB,,Q5287221,[],[],[]
wikidata,Donghai Bridge Wind Farm,Donghai Bridge,3ef645d3-7cad-431c-81a9-b18b7447e698,7134.1,0,match+enrich,30.77,121.994,102,operational,CN,2010,Q5295915,[],"[{""wikidata_id"":""Q995660"",""name"":""Shanghai Electric"",""role"":""owner""}]",[]
wikidata,Dudgeon Offshore Wind Farm,Dudgeon,391c81c5-93a9-4b0d-8c9f-2d9aa28f521c,4.1,0,match+enrich,53.249,1.39,402,operational,GB,2016,Q5311735,[],"[{""wikidata_id"":""Q1163521"",""name"":""Masdar"",""role"":""owner""},{""wikidata_id"":""Q1776022"",""name"":""Equinor ASA"",""role"":""owner""}]",[]
wikidata,Greater Changhua Offshore Wind Farms,Greater Gabbard,6a675412-f868-44ed-ad57-712338913406,,8,new,,,,unknown,TW,,Q55697283,[],[],[]
wikidata,Sprogø Offshore Wind Farm,Sprogø,66e7c949-2056-46b3-8761-dcdd945e27a7,1.7,0,match+enrich,55.343888888,10.961944444,21,unknown,DK,2009,Q56026044,"[{""wikidata_id"":""Q66325802"",""name"":""European Energy"",""role"":""operator""}]","[{""wikidata_id"":""Q66325802"",""name"":""European Energy"",""role"":""owner""}]",[]
wikidata,Rødsand II Offshore Wind Farm,Rødsand 2,d6ac4c5f-df29-4429-9dd9-7b8836a38c18,20.8,0,match,54.56,11.55,207,unknown,DK,2010,Q56026045,[],[],[]
wikidata,Samsø Offshore Wind Farm,Fécamp,9369aec4-d69b-41a4-856e-7dcb76aa369b,943.7,3,match,55.723055555,10.584722222,23,unknown,DK,2003,Q56026048,[],[],[]
wikidata,Utgrunden Offshore Wind Farm,Utgrunden,8907ca7f-3ec4-45bc-829a-7637016ecb6c,3.8,0,match,56.343888888,16.28,10.5,unknown,SE,2000,Q56026049,[],[],[]
wikidata,Borkum Riffgrund 2 Offshore Wind Farm,Borkum Riffgrund 2,18f49317-f19d-4170-94f7-50672d1fe744,12.2,0,match+enrich,53.946944444,6.485277777,450,unknown,DE,2019,Q56026050,"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""operator""}]","[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""},{""wikidata_id"":""Q5570413"",""name"":""Global Infrastructure Partners"",""role"":""owner""}]",[]
wikidata,Bockstigen Offshore Wind Farm,Bockstigen,93abcf2b-1564-45bc-bbe0-94b65f55571d,6.4,0,match,57.033333333,18.15,2.75,unknown,SE,1998,Q56026051,[],[],[]
wikidata,Galloper Offshore Wind Farm,Galloper,52066368-128a-46c6-ba85-823227293b0b,30.1,0,match+enrich,51.771111111,1.992222222,353,operational,GB,2016,Q56026054,"[{""wikidata_id"":""Q138133"",""name"":""RWE"",""role"":""operator""}]","[{""wikidata_id"":""Q138133"",""name"":""RWE"",""role"":""owner""}]",[]
wikidata,Horns Rev 3 Offshore Wind Farm,Horns Rev 3,1cf996bc-2252-4113-be45-6e76580e83f4,21.0,0,match+enrich,55.696944444,7.669166666,406.7,unknown,DK,2019,Q56026056,"[{""wikidata_id"":""Q157675"",""name"":""Vattenfall"",""role"":""operator""}]",[],[]
wikidata,Blyth offshore wind farm test site,SouthCoast Wind,5db28059-067b-4a70-9826-1917da898abb,5144.4,9,new,55.17,-1.37,41.5,operational,GB,2017,Q56026057,[],[],[]
wikidata,Nissum Bredning Wind Farm,Kincardine,28d20aa4-408a-42c0-af38-f8e197291afd,623.7,10,new,56.67,8.243888888,,unknown,DK,,Q56026062,[],[],[]
wikidata,Gunfleet Sands Offshore Wind Farm,Duddon Sands,8bc2079a-5d76-4a7a-9fa1-ea7ec1f560e3,409.8,7,new,51.7394,1.17444,172,operational,GB,2008,Q5618736,[],"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""},{""wikidata_id"":""Q5266677"",""name"":""Development Bank of Japan"",""role"":""owner""},{""wikidata_id"":""Q21013478"",""name"":""JERA"",""role"":""owner""}]",[]
wikidata,Windpark Fryslân,Fécamp,9369aec4-d69b-41a4-856e-7dcb76aa369b,485.3,5,new,53,5.266666666,382.7,unknown,,2021,Q56194813,[],[],[]
wikidata,Hiiumaa Offshore Wind Farm,Arkona Wind Park&#160;&#91;de&#93;,23282ccc-a1d4-421a-96c9-d232edf64d8b,,6,new,,,,unknown,EE,,Q56293369,[],[],[]
wikidata,Lely Wind Farm,Lincs,acfd5dca-fcbd-41f5-ac63-137eefee1e6d,309.4,4,new,52.796944444,5.119027777,2,operational,,1992,Q58984856,"[{""wikidata_id"":""Q513830"",""name"":""Vattenfall Nederland"",""role"":""operator""}]",[],[]
wikidata,Horns Rev 2 Offshore Wind Farm,Horns Rev 2,19607964-106f-4f8e-b137-3b911b85b2c2,1.7,0,match+enrich,55.598333333,7.576111111,209,unknown,DK,2009,Q5904482,"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""operator""}]","[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""}]",[]
wikidata,Jiangsu Luneng Dongtai,Jiangsu Dafeng Offshore,55576432-e709-4475-8c26-6afecf8b8b7b,19.6,11,new,32.921111111,121.181944444,200,unknown,CN,,Q59228318,[],[],"[{""wikidata_id"":""Q81230"",""name"":""Siemens"",""role"":""developer""}]"
wikidata,Gode Wind I Wind Farm,Gode Wind 1,3fd7bf55-4531-46ce-9ff9-eafbc2d3448b,4.2,0,match+enrich,54.066666666,7.033333333,330,unknown,DE,,Q60183426,[],"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""}]",[]
wikidata,Borkum Riffgrund 1 Offshore Wind Farm,Borkum Riffgrund 1,580b48aa-2f5a-419a-b932-f7227d877f11,5.3,0,match+enrich,53.966666666,6.55,312,unknown,DE,2015,Q60203273,"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""operator""}]","[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""},{""wikidata_id"":""Q12321895"",""name"":""Kirkbi"",""role"":""owner""},{""wikidata_id"":""Q27920050"",""name"":""William Demant Invest"",""role"":""owner""},{""wikidata_id"":""Q97354365"",""name"":""Greencoat Renewables"",""role"":""owner""}]",[]
wikidata,Innogy Nordsee 1,Sørlige Nordsjø II,432f2199-7853-4b82-a8dc-008196eb508d,396.6,8,new,53.979,6.814,,unknown,DE,,Q6036108,[],[],[]
wikidata,Guishan Offshore Windfarm,Samsø Offshore,c67c9a10-f508-4a4e-ac56-f350787e4222,,6,new,,,,unknown,CN,,Q60441070,[],[],[]
wikidata,Horns Rev offshore wind farm complex,Horns Rev 1,3aa5e64e-b21d-40d5-a7ba-bfc99bb220ae,6.5,7,new,55.529722,7.906111,,unknown,DK,,Q60448689,"[{""wikidata_id"":""Q157675"",""name"":""Vattenfall"",""role"":""operator""}]",[],[]
wikidata,Arcadis Ost 1 Offshore Wind Farm,Rødsand 2,d6ac4c5f-df29-4429-9dd9-7b8836a38c18,120.1,9,new,54.8,13.68333333,348,unknown,DE,,Q631503,[],[],[]
wikidata,Tréport Wind Farm,Thor,89c62403-acd0-4d17-be4e-7f9ac587c373,850.3,3,match,50.14852662,1.12369503,496,unknown,FR,,Q65152435,[],[],[]
wikidata,Lincs Wind Farm,Lincs,acfd5dca-fcbd-41f5-ac63-137eefee1e6d,3.8,0,match+enrich,53.1833,0.483333,270,operational,GB,2010,Q6551320,"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""operator""}]","[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""},{""wikidata_id"":""Q97968817"",""name"":""Green Investment Group"",""role"":""owner""},{""wikidata_id"":""Q115982950"",""name"":""Macquarie European Infrastructure Fund 5"",""role"":""owner""}]",[]
wikidata,Baltic 1 Offshore Wind Farm,Baltic 1,a02dad1e-8c35-4d41-b035-9832a09a5320,1.1,0,match+enrich,54.61388889,12.66666667,48.3,unknown,DE,2011,Q657458,[],"[{""wikidata_id"":""Q644304"",""name"":""EnBW"",""role"":""owner""}]",[]
wikidata,Hollandse Kust Zuid Wind Farm,Hollandse Kust Zuid 1+2,a0830fa8-b130-495c-831f-b07a966fb687,32.5,3,match+enrich,52.366667,4.116667,1529,unknown,,,Q65938799,"[{""wikidata_id"":""Q157675"",""name"":""Vattenfall"",""role"":""operator""}]","[{""wikidata_id"":""Q9401"",""name"":""BASF"",""role"":""owner""},{""wikidata_id"":""Q157675"",""name"":""Vattenfall"",""role"":""owner""},{""wikidata_id"":""Q487292"",""name"":""Allianz SE"",""role"":""owner""}]",[]
wikidata,Vesterhav Syd,Utsira Nord,5747cbe7-bcb7-4e45-b4d8-4fcd90fd7111,451.1,9,new,56.06321,8.0486,,unknown,DK,,Q66323456,"[{""wikidata_id"":""Q157675"",""name"":""Vattenfall"",""role"":""operator""}]",[],[]
wikidata,Longyuan Rudong Intertidal Wind Farm,Longyuan Rudong Intertidal,6129a500-881f-4da1-ba3a-d8171c019e9b,8378.5,0,match,30.504,121.26,150,operational,CN,2012,Q6674579,[],[],[]
wikidata,Lynn and Inner Dowsing Wind Farm,Lynn and Inner Dowsing,04164e60-5f86-4509-9aaa-395df41a7a31,13.6,0,match,53.1275,0.43611111,194,unknown,GB,2009,Q6709310,[],[],[]
wikidata,Hywind Scotland,Hywind Scotland,cd7a3afb-8ec3-435b-b566-b7db90358176,7.4,0,match+enrich,57.48333333,-1.35,30,unknown,GB,2017,Q6989526,[],"[{""wikidata_id"":""Q1163521"",""name"":""Masdar"",""role"":""owner""},{""wikidata_id"":""Q1776022"",""name"":""Equinor ASA"",""role"":""owner""}]",[]
wikidata,Oriel Wind Farm,Sofia,4dabc82d-af4f-4381-81e0-569684af076a,434.4,4,new,53.918,-6.068,375,unknown,IE,,Q7102264,[],[],[]
wikidata,Rampion Wind Farm,Rampion,20fd6448-2cf1-4619-8c79-b5e67c0d3535,12.7,0,match+enrich,50.664722222,-0.278888888,400,operational,GB,2016,Q7290043,"[{""wikidata_id"":""Q138133"",""name"":""RWE"",""role"":""operator""}]","[{""wikidata_id"":""Q138133"",""name"":""RWE"",""role"":""owner""},{""wikidata_id"":""Q1339966"",""name"":""Enbridge"",""role"":""owner""},{""wikidata_id"":""Q97968817"",""name"":""Green Investment Group"",""role"":""owner""}]",[]
wikidata,Scroby Sands Wind Farm,Scroby Sands,c6c432b9-8d47-4229-8480-70a000d59ac4,7.0,0,match+enrich,52.6489,1.79028,60,operational,GB,2002,Q7439264,[],"[{""wikidata_id"":""Q138133"",""name"":""RWE"",""role"":""owner""}]",[]
wikidata,Sheringham Shoal Offshore Wind Farm,Sheringham Shoal,151d4e84-d6a1-45da-a9fa-dc5b69b40b99,4.8,0,match+enrich,53.1167,1.13333,317,operational,GB,2010,Q7495028,"[{""wikidata_id"":""Q1776022"",""name"":""Equinor ASA"",""role"":""operator""}]","[{""wikidata_id"":""Q1776022"",""name"":""Equinor ASA"",""role"":""owner""},{""wikidata_id"":""Q97968817"",""name"":""Green Investment Group"",""role"":""owner""},{""wikidata_id"":""Q115964793"",""name"":""Equitix"",""role"":""owner""}]",[]
wikidata,Ormonde Wind Farm,Ormonde,79a3dbc3-e48e-4919-96d9-587458a2c1fa,1.1,0,match+enrich,54.1,-3.4,150,operational,GB,2010,Q763941,"[{""wikidata_id"":""Q157675"",""name"":""Vattenfall"",""role"":""operator""}]","[{""wikidata_id"":""Q157675"",""name"":""Vattenfall"",""role"":""owner""}]",[]
wikidata,Teesside Wind Farm,Beatrice,345cded3-1229-40e5-aa62-9304733f6d7b,387.1,5,new,54.648,-1.095,62,operational,GB,2013,Q7694582,[],"[{""wikidata_id"":""Q3045868"",""name"":""EDF power solutions"",""role"":""owner""}]",[]
wikidata,Triton Knoll Wind Farm,Triton Knoll,4dba7f09-3891-444e-8162-d118166e358a,8.0,0,match+enrich,53.4,0.9,857,operational,GB,2018,Q7844328,[],"[{""wikidata_id"":""Q138133"",""name"":""RWE"",""role"":""owner""},{""wikidata_id"":""Q1365015"",""name"":""Kansai Electric Power Company"",""role"":""owner""},{""wikidata_id"":""Q3805077"",""name"":""Electric Power Development Company"",""role"":""owner""}]",[]
wikidata,BARD Offshore 1,BARD Offshore 1,c966294f-758c-442a-b536-fb8fb6d1470d,0.0,0,match,54.35833333,5.975,400,unknown,DE,2013,Q795432,[],[],[]
wikidata,West of Duddon Sands Wind Farm,West of Duddon Sands,42fe5731-4f50-49c7-a832-78dd43805103,18.4,0,match+enrich,53.983,-3.463,389,operational,GB,2012,Q7987061,[],"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""},{""wikidata_id"":""Q1778417"",""name"":""Scottish Power"",""role"":""owner""}]",[]
wikidata,Westermost Rough Wind Farm,Westermost Rough,0691e464-109a-489d-9c93-2caf377fc3ed,3112.8,0,match+enrich,53.805,0.149,210,operational,GB,2013,Q7987427,"[{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""operator""}]","[{""wikidata_id"":""Q553927"",""name"":""Marubeni"",""role"":""owner""},{""wikidata_id"":""Q1241260"",""name"":""Ørsted"",""role"":""owner""},{""wikidata_id"":""Q97968817"",""name"":""Green Investment Group"",""role"":""owner""}]",[]
wikidata,Greater Gabbard wind farm,Greater Gabbard,6a675412-f868-44ed-ad57-712338913406,8.8,0,match+enrich,51.88,1.94,504,operational,GB,2008,Q820613,[],"[{""wikidata_id"":""Q2124721"",""name"":""Innogy"",""role"":""owner""},{""wikidata_id"":""Q7392992"",""name"":""SSE Renewables"",""role"":""owner""}]",[]
